Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
DWP,Department for Work and Pensions,Health and Safety Executive,HSE,"Notification under the Reporting of Injuries, Diseases and Dangerous Occurrences Regulations 1995 (RIDDOR)",dwp-riddor-reporting-of-injuries-diseases-dangerous-occurrences-regulations-1995,"150,000",,,,,,"148,000",,,,,,,,,,,,"131,451",,,,,,"129,684",,,,,,,,,,,,"127,200",,,,,,"135,460",,,,,,"134,129",,,,,,"132,278",2.20,"129,034",1.50,"130,288",2.20,"127,708",1.50,"128,697",2.20,"126,117",1.50,"126,766",2.20,"124,186",1.50,"124,957",,"122,377",,Providing information,http://www.hse.gov.uk/riddor/,,"Data for reports of serious workplace accidents, occupational diseases and dangerous occurrences.",,,Business,Taxpayers,DWP,DWP,,,"(Note: Figures relate to all seven English and seven Welsh forms. Figures also include offshore OIR9B [one of the seven forms], and which was been identified separately in the Annex). Download from web and sent by email or post",12,"126,766",,"124,186","33,527","32,882",,20.51%,,,,,"36,325","36,234","34,583","24,309","34,558","34,718","33,615","32,569","33,527","32,567","31,625","30,978","31,596","30,758","124,957","124,957",y,,,,,,,,"31,924","32,882","31,922","30,980","30,333","30,951","30,113","122,377","122,377",y,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Budgeting Loans applications,dwp-social-fund-grants-loans,"5,010,000",55.00,0,,,,"4,830,000",55.00,0,,,,"4,740,000",50.00,0,,,,"4,020,000",50.00,0,,,,"3,260,000",49.00,0,,,,"2,600,000",49.00,0,,,,"1,860,000",49.00,0,,,,"1,777,300",39.00,0,,,,"1,703,100",39.00,,,,,"1,574,474",,0,,"1,478,163",,0,,"1,455,816",,0,,"1,435,795",,0,,"1,400,191",,0,,"Requesting benefits, payments or loans",https://www.gov.uk/budgeting-loans,Budgeting Loans,"Data for applications for Budgeting Loans to pay for rent, furniture, clothes and other essential purchases.",The costs of interactions are aggregated and averaged to give a cost per application and this is presented on a fully absorbed basis but excluding investment (change) costs. The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.,"Budgeting Loans can involve several interactions with both the applicant and third parties. The costs are for the financial year 2013 to 2014 and represent the total cost for all aspects of processing an application from end to end. <br>Processes include validating identity and eligibility, compliance checks, the investigation of potential fraud and error, and appeals against decisions made. It also includes the making of payments and any queries about non-receipt. <br>Covers applications processed for Crisis Loans, Budgeting Loans, Community Care, Funeral and Maternity Grants, whether successful or not.<br> Note: Crisis loans and Community Care grants are no longer available in England, Scotland or Wales. ",Individuals,Taxpayers,DWP,DWP,,,,,"1,435,795",,0,"345,800",0,,20.57%,,,#REF!,,"1,180,000","1,250,000","1,150,000","440,000","420,000","590,000","410,000","357,300","345,800","461,374","313,689","334,953","325,779","425,770","1,400,191","1,400,191",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,State Pension: new claims,dwp-state-pension-claims,"615,000",,"8,857",,,,"600,000",,"37,373",,,,"570,000",,"60,202",,,,"550,000",,"77,490",,,,"540,000",,"82,641",,,,"540,000",,"83,470",,,,"540,000",60.00,"84,831",,,,,,"87,893",,,,,49.00,,,,,,,,,,,,,"418,689",,"103,205",,"428,404",,"109,773",,"436,935",,"115,230",,"Requesting benefits, payments or loans",https://www.gov.uk/claim-state-pension-online,Claim your State Pension ,Data for applications for the State Pension.,,,Individuals,Taxpayers,DWP,DWP,,,,,"428,404",,"109,773","101,739","21,427",,20.58%,,,,http://www.gov.uk/claim-state-pension-online,"150,000","130,000","140,000","130,000","140,000","130,000","140,000",,"101,739","98,564","116,287","102,099","111,454","107,095","436,935","436,935",y,"14,623","17,832","25,305","19,730","19,774","18,661","26,666","22,792","21,427","22,538","31,630","27,610","27,995","27,995","115,230","115,230",y,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,State Pension: existing claims,dwp-state-pension-claims-maintained,"11,420,000",13.00,0,,,,"11,530,000",13.00,0,,,,"11,560,000",12.00,0,,,,"12,210,223",12.00,0,,,,"12,537,885",11.00,0,,,,"12,868,635",11.00,0,,,,"12,887,573",11.00,0,,,,"12,910,175",11.00,0,,,,"12,932,525",11.00,0,,,,"12,949,613",,0,,"12,957,780",,0,,"12,959,393",,0,,"12,958,205",,,,"12,955,330",,,,"Requesting benefits, payments or loans",https://www.gov.uk/state-pension/how-to-claim,The basic State Pension,Data for State Pension claimants living in the UK.,The costs of interactions are aggregated and averaged to give a cost per claim maintained and this is presented on a fully absorbed basis but excluding investment (change) costs.  The unit cost is only updated annually therefore the costs and volumes used to calculate the total cost are not from the same time period.  The costs and volumes include overseas claims maintained.,"Maintaining claims involves many interactions with people across the duration of their claim. It includes contacts about changes of circumstances or compliance checks that could affect eligibility and the investigation of potential fraud and error. It also includes the making of payments and queries about non-receipt. The costs provided are for the financial year 2013 to 2014 and represent the total cost for all aspects of maintaining the claim after the point that it is awarded including those of terminating the claim.<br>The rolling year number of transactions given is the annual average of the number of cases on the caseload. The most recent quarterly data provided, is a snap shot of total volumes of cases on the caseload at May 2015. Data is taken from the DWP Tabulation Tool  https://www.gov.uk/government/collections/dwp-statistics-tabulation-tool",Individuals,Taxpayers,DWP,DWP,,,,,"12,958,205",,0,"12,960,050",0,,21.07%,https://www.whatdotheyknow.com/new/dwp,,#REF!,,"11,560,000","11,590,000","12,829,800","12,861,090","12,870,650","12,913,000","12,905,550","12,951,500","12,960,050","12,981,350","12,938,220","12,957,950","12,955,300","12,969,850","12,955,330","51,821,320",x,0,0,0,0,0,0,0,0,0,0,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Universal Jobmatch: CVs uploaded by jobseekers,dwp-universal-jobmatch-cv-uploads,,,,,,,,,,,,,"2,420,000",,"2,420,000",,,,"3,860,000",,"3,860,000",,,,"5,210,000",,"5,210,000",,,,"5,640,000",,"5,640,000",,,,"5,123,000",,"5,123,000",,,,"4,648,936",,"4,648,936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,https://www.gov.uk/jobsearch,Universal Jobmatch,Data for CVs uploaded by jobseekers looking for full-time or part-time jobs in the UK and abroad.,"This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.","The number of transactions relates to the number of CVs uploaded to the Universal Jobmatch service by jobseekers holding an account. (Note: only five CVs can be stored at any one time in a jobseeker's account, but these can be overwritten any number of times.)<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice. ",Individuals,Taxpayers,DWP,DWP,,,,,"4,648,936",,"4,648,936","975,936","975,936",,21.25%,https://www.whatdotheyknow.com/new/dwp," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#REF!,,,"630,000","1,780,000","1,450,000","1,350,000","1,060,000","1,263,000","975,936",,,,,,,,-,-,,"630,000","1,780,000","1,450,000","1,350,000","1,060,000","1,263,000","975,936",,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Universal Jobmatch: accounts created by jobseekers,dwp-universal-jobmatch-jobseeker-accounts-created,,,,,,,,,,,,,"2,440,000",,"2,440,000",,,,"3,710,000",,"3,710,000",,,,"4,810,000",,"4,810,000",,,,"4,760,000",,"4,760,000",,,,"3,997,000",,"3,997,000",,,,"3,515,162",,"3,515,162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Registering,https://www.gov.uk/jobsearch,Universal Jobmatch,Data for accounts created by jobseekers looking for full-time or part-time jobs in the UK and abroad.,"This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.","The volumes cover the number of new accounts created by jobseekers on the Universal Jobmatch (UJ) service. These are accounts jobseekers have created for themselves on the UJ service which will enable them to save preferred job search criteria, receive automated notifications of job vacancies matching their criteria, upload and store CVs, and enable their details to be searchable by DWP staff and employers.<br>This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.",Individuals,Taxpayers,DWP,DWP,,,,,"3,515,162",,"3,515,162","718,162","718,162",,21.38%,https://www.whatdotheyknow.com/new/dwp," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#REF!,,,"820,000","1,690,000","1,200,000","1,100,000","770,000","927,000","718,162",,,,,,,,-,-,,"820,000","1,690,000","1,200,000","1,100,000","770,000","927,000","718,162",,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Universal Jobmatch: vacancies placed by employers,dwp-universal-jobmatch-vacancies-placed-by-employers,,,,,,,,,,,,,"1,350,000",,"1,180,000",,,,"2,700,000",,"2,370,000",,,,"4,490,000",,"4,160,000",,,,"6,080,000",,"5,810,000",,,,"7,056,000",,"6,926,000",,,,"8,001,595",,"8,001,595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providing information,http://jobvacancies.businesslink.gov.uk/IndexDwp.aspx,Universal Jobmatch,Data for job adverts put up by registered employers using the Universal Jobmatch online service. ,"This process is part of Jobsearch Advice service and all the costs are already included in the unit cost of Adviser Interventions (jobsearch advice) 
The costs for 2012 to 2013 included the costs of its predecessors, Employer Direct, National Email Team, Jobseeker Direct Online.",The number of transactions given covers the number of job vacancies entered onto the Universal Jobmatch service by employers. A vacancy relates to a job role and there may be one or more 'openings' related to a vacancy. <br>The total volume includes vacancies notified to UJ's predecessor services which were then entered onto the new service. This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.,Business,,DWP,DWP,,,,,"8,001,595",,"8,001,595","2,095,595","2,095,595",,21.68%,https://www.whatdotheyknow.com/new/dwp," - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A",#REF!,,,"430,000","1,120,000","1,150,000","1,790,000","2,020,000","2,096,000","2,095,595",,,,,,,,-,-,,"370,000","980,000","1,020,000","1,790,000","2,020,000","2,096,000","2,095,595",,,,,,,,-,-,ok,ok,,,,
DWP,Department for Work and Pensions,Department for Work and Pensions,DWP,Widowed Parent's Allowance and Bereavement Allowance: existing claims,dwp-widowed-parents-allowance-bereavement-allowance,"38,000",,0,,,,"39,000",,,,,,"39,000",,,,,,"39,000",,0,,,,"39,000",,0,,,,"39,000",,0,,,,"39,000",,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,"Requesting benefits, payments or loans",https://www.gov.uk/widowed-parents-allowance,,Data for existing claimants of Widowed Parent's Allowance and Bereavement Allowance.,,This type of internal management information does not form part of the official statistics outputs that are released by the Department in accordance with the UK Statistics Authority’s Code of Practice.<br>The number of transactions given is the annual average of the number of claims maintained.,Individuals,Taxpayers,DWP,DWP,,,Was previously listed as Bereavement Benefit with WPA and BA listed separately,,"39,000",,0,,0,,21.68%,,,,,,,,,,,,,,,,,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-,-,ok,ok,,,,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Academic Technology Approval Scheme (ATAS) applications,fco-academic-technology-approval-scheme-atas-applications,"15,364",,,,,,"17,000",,"17,000",,,,"16,891",,,,,,"18,184",,,,,,"18,333",,,,,,"18,545",,,,,,"19,037",,,,,,"20,513",,,,,,"20,810",,,,,,"20,614",,,,"20,417",,,,"19,933",,,,"19,463",,,,"19,498",,,,Providing information,https://www.gov.uk/academic-technology-approval-scheme,Academic Technology Approval Scheme,Data for checks carried out under the Academic Technology Approval Scheme.,,,Business,Taxpayers,FCO,FCO,,,,,"19,463",,,"7,012",,,21.68%,,,,,"6,566","3,110","2,221","6,287","6,715","3,322","2,713","7,763","7,012","3,126","2,516","7,279","6,542","3,161","19,498","19,498",y,,,,,,,,,,"3,126",,,,,,-,-,ok,ok,,,,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,"Additions and corrections to the consular register of births, deaths, marriages or civil partnerships",fco-additions-corrections-to-the-consular-register-of-births-deaths-marriages-or-civil-partnerships,,,,,,,,,,,,,,,,,,,70,,,,,,53,,,,,,45,,,,,,67,,,,,,85,,,,,,73,,0,,,,63,,0,,35,,0,,8,,0,,8,,0,,6,,0,,Amending/deleting information,,,"Data for additions and corrections to the consular register of births, deaths, marriages or civil partnerships.",,,Individuals,Taxpayers,FCO,FCO,,,,,8,,0,3,0,,21.68%,,,,,32,22,6,10,15,14,28,28,3,4,0,1,3,2,6,6,y,,,,,,,,,0,0,0,0,0,0,0,0,y,ok,ok,,,,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Applications for Chevening Scholarships,fco-apply-for-chevening-scholarship,"26,000",,"25,000",,,,"21,000",,"21,000",,,,"20,842",,,,,,"20,928",,,,,,"22,140",,,,,,"29,512",,,,,,"24,774",,,,,,"27,620",,,,,,"36,800",,,,,,"36,800",2.00,,2.00,"39,700",,,,,,,,,,,,,,,,"Requesting benefits, payments or loans",http://www.chevening.org/apply/,Apply for a Chevening Scholarship,Data for applications (successful or otherwise) from overseas students for funding to take postgraduate courses in the UK.,This cost figure supplied covers the online transaction only; staff processing time and other offline costs are not included.,,Individuals,Taxpayers,FCO,FCO,,,,,"39,700",,"25,000",86,,,21.68%,,,,,0,"15,859","4,983",86,,,,,,,,,,"34,130",,-,-,,,,,,,,,,"36,800",,,,,,-,-,ok,ok,,,,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Legalisation and Apostille certificate applications,fco-apply-for-legalisation-apostille-certificate,"90,406",,,,,,"98,705",,,,,,"128,240",,,,,,"418,685",,,,,,"428,859",,,,,,"434,966",,,,,,"448,487",,,,,,"456,092",,,,,,"464,089",,,,,,"468,223",,0,,"472,256",,0,,"475,698",,0,,"477,397",,0,,"480,121",,0,,Requesting a licence or consent,https://www.gov.uk/get-document-legalised,Get a document legalised,"Data for public documents ‘legalised’ by the UK government confirming that a UK public official’s signature, seal or stamp on the document is genuine.",,,Individuals,Fees and charges,FCO,FCO,,,,,"477,397",,0,"120,391",0,,21.70%,,,,,"102,220","95,677","103,897","116,891","112,394","101,784","117,418","124,496","120,391","105,918","121,451","127,938","122,090","108,642","480,121","480,121",y,,,,,,,,,0,0,0,0,0,0,0,0,y,ok,ok,,,,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,Certificates of no impediment to marriage abroad,fco-certificates-of-no-impediment-or-certificat-de-coutume,,,,,,,,,,,,,,,,,,,"13,825",,,,,,"12,958",,,,,,"12,354",,,,,,"11,519",,,,,,"8,769",,,,,,"7,118",,,,,,"6,180",,0,,"4,953",,0,,"4,609",,0,,"4,290",,0,,"4,000",,0,,Requesting a licence or consent,,,Data for applications for certificates of no impediment or certificat de coutume.,,,Individuals,Fees and charges,FCO,FCO,,,,,"4,290",,0,"1,259",0,,21.70%,,,,,"3,777","2,525","3,073","4,450","2,910","1,921","2,238","1,700","1,259",983,"1,011","1,356",940,693,"4,000","4,000",y,,,,,,,,,0,0,0,0,0,0,0,0,y,ok,ok,,,,
FCO,Foreign and Commonwealth Office,Foreign and Commonwealth Office,FCO,"Certified copies of entries in the register of births, deaths, marriages or civil partnerships",fco-certified-copies-of-entry-of-register-of-births-deaths-marriages-or-civil-partnerships,,,,,,,,,,,,,,,,,,,"5,693",,,,,,"5,829",,,,,,"6,013",,,,,,"6,293",,,,,,"6,117",,,,,,"5,284",,,,,,"4,117",,0,,"2,605",,0,,"1,350",,0,,759,,0,,461,,0,,Requesting a licence or consent,,,"Data for applications for certified copies of entries in the register of births, deaths, marriages or civil partnerships.",,,Individuals,Fees and charges,FCO,FCO,,,,,759,,0,666,0,,21.70%,,,,,"1,363","1,357","1,452","1,521","1,499","1,541","1,732","1,345",666,374,220,90,75,76,461,461,y,,,,,,,,,0,0,0,0,0,0,0,0,y,ok,ok,,,,
