Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,HMRC agent authorisations,1788457,411188,6.49,,,,2053966,473283,6.49,2057702,535537,6.24,2041218,547851,6.17,2089911,570426,6.14,2107843,593705,6.06,2075808,602910,5.84,2075808,602910,5.84,Requesting a licence or consent,http://www.hmrc.gov.uk/agents/authorisation/,"Agent Authorisation is a system used by tax agents, advisers or accountants for authority to deal with HMRC on behalf of an individual or a business. Transactions include registrations, licence requests and authorisations.","1.Transaction and cost numbers have been collected using current year outturn data. Variations from baseline 2011 to 2012 costs have been driven by changing volumes, investment and efficiencies already in train. <br>2. Unit cost data has been constructed using paybill data, with a 23% uplift for overheads. HMRC's costing framework is in development, and changes are in train to improve the accuracy of estates and IT cost apportionment. <br>3. Assumptions have been made about the balance of cost for transactional and enforcement/ other activity where business units mix both. <br>4. Additional IT investment to facilitate digital may alter the cost balance, with additional depreciation charges increasing online cost.","Transactions include registrations, licence requests and authorisations.",Business,Taxpayers
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,Alcohol and Tobacco Warehousing Declarations,,,,,,,,,,126654,39412,,171535,79864,,179640,124168,,180257,163800,,181757,165324,,181757,165324,,Providing information,,"Warehousekeepers who store Excise goods in duty suspension have to apply for approval from HMRC. When the goods are released for UK consumption, warehousekeepers must submit a warrant declaring the duty payable.",,"A transaction is an application to become an authorised warehousekeeper or a warrant declaring duty payable on alcohol and tobacco goods being released for consumption in the UK. These do not include payment transactions.
",Business,Taxpayers
HM Revenue and Customs,HMRC,Valuation Office Agency,VOA,Billing authority updates to the council tax list,373000,159000,,,,,374045,,,347024,,,352771,,,357497,,,368415,,,369167,,,369167,,,Providing information,,,,,Business,Taxpayers
HM Revenue and Customs,HMRC,Valuation Office Agency,VOA,Billing authority updates to the rating list,95000,49000,,,,,95278,,,94173,,,97484,,,99588,,,104495,,,105301,,,105301,,,Providing information,,,,,Business,Taxpayers
HM Revenue and Customs,HMRC,Valuation Office Agency,VOA,Business rates appeals,203000,88000,,,,,136323,,,124480,,,115575,,,108102,,,101360,,,98605,,,98605,,,Providing information,,,,,Business,Taxpayers
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,"Charities: applications, change of details and gift aid",372252,0,,,,,169495,0,,340588,11346,,354906,31549,,375804,64504,,390484,108595,,377457,141246,,377457,141246,,Requesting a licence or consent,,,,,Business,Taxpayers
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,Child Benefit transactions,5881026,,6.20,,,,5315183,,5.20,5513864,125291,5.20,5685104,313818,5.21,5739005,496816,6.16,5886965,638006,5.24,5754687,604192,7.56,5754687,604192,7.56,"Requesting benefits, payments or loans",https://www.gov.uk/child-benefit/overview,Child Benefit is a payment made to parents/guardians to help with the cost of raising a child. It is usually paid every four weeks but can sometimes be paid weekly. There are separate rates payable for each child.,"1.Transaction and cost numbers have been collected using current year outturn data. Variations from baseline 2011 to 2012 costs have been driven by changing volumes, investment and efficiencies already in train. <br>2. Unit cost data has been constructed using paybill data, with a 23% uplift for overheads. HMRC's costing framework is in development, and changes are in train to improve the accuracy of estates and IT cost apportionment. <br>3. Assumptions have been made about the balance of cost for transactional and enforcement/ other activity where business units mix both. <br>4. Additional IT investment to maintain the digital service may alter the cost balance, with additional depreciation charges increasing online cost.","The volume of transactions includes initial claims and changes to circumstances, but not individual payments.",Individuals,Taxpayers
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,Construction Industry Scheme transactions,3807258,2340222,1.42,,,,3550332,2480380,1.29,3651076,2615965,1.18,3668530,2705824,1.06,3701690,2786675,0.97,3752137,2876048,0.89,3715019,2858506,1.57,3715019,2858506,1.57,Providing information,http://www.hmrc.gov.uk/cis/,"Construction Industry Scheme (CIS) sets out the rules for how payments to subcontractors for construction work must be handled by contractors in the construction industry. The volume of transactions includes form submissions, amended submissions and registrations.","1.Transaction and cost numbers have been collected using current year outturn data. Variations from baseline 2011 to 2012 costs have been driven by changing volumes, investment and efficiencies already in train. <br>2. Unit cost data has been constructed using paybill data, with a 23% uplift for overheads. HMRC's costing framework is in development, and changes are in train to improve the accuracy of estates and IT cost apportionment. <br>3. Assumptions have been made about the balance of cost for transactional and enforcement/ other activity where business units mix both. <br>4. Additional IT investment to maintain the digital service may alter the cost balance, with additional depreciation charges increasing online cost.","The volume of transactions includes initial claims and changes to circumstances and forms received digitally, but not individual payments made.",Business,Taxpayers
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,Corporation Tax transactions,17950000,5250000,1.18,,,,17461000,5140000,0.95,16446435,4886796,0.94,16489148,4765242,0.92,16552102,4581482,0.92,16692424,4396125,0.98,16749320,4480666,1.07,16749320,4480666,1.07,Providing information,http://www.hmrc.gov.uk/ct/index.htm,Corporation Tax (CT) is a tax levied in the United Kingdom on the profits made by companies and on the profits of permanent establishments of non-UK resident companies and associations that trade in the EU.,"The cost of these transactions will include all the back office activity undertaken to deal with work arising from the contacts. It excludes the cost of compliance and enforcement activity. <br>1.Transaction and cost numbers have been collected using current year outturn data. Variations from baseline 2011 to 2012 costs have been driven by changing volumes, investment and efficiencies already in train. <br>2. Unit cost data has been constructed using paybill data, with a 23% uplift for overheads. HMRC's costing framework is in development, and changes are in train to improve the accuracy of estates and IT cost apportionment. <br>3. Assumptions have been made about the balance of cost for transactional and enforcement/ other activity where business units mix both. <br>4. Additional IT investment to maintain the digital service may alter the cost balance, with additional depreciation charges increasing online cost.

","The transaction is defined as each customer contact, both incoming and outgoing (counted individually), within a process. This is counted by the channel used to make that contact. Estimates from samples are used where a physical count is not available. ",Business,Taxpayers
HM Revenue and Customs,HMRC,Valuation Office Agency,VOA,Council tax valuation appeal,15800,3800,,,,,26541,,,29309,,,32783,,,35376,,,37107,,,36755,,,36755,,,Providing information,https://www.gov.uk/council-tax-appeals,,,,Individuals,Taxpayers
HM Revenue and Customs,HMRC,HM Revenue and Customs,HMRC,Customs transactions,97703808,96191696,0.18,,,,98634777,98341502,0.15,110570730,110376986,0.12,115623150,115442713,0.12,121223934,121049124,0.12,124928907,124755649,0.12,127778144,127595164,0.13,127778144,127595164,0.13,Providing information,,"The data relates to customs transactions which have been submitted through a number of services, including: Customs Handling of Import Export Freight (CHIEF), Import Control System (ICS), National Export System (NES), National Transit, and Excise Movement Control Service (EMCS).","1.Transaction and cost numbers have been collected using current year outturn data. Variations from baseline 2011 to 2012 costs have been driven by changing volumes, investment and efficiencies already in train. <br>2. Unit cost data has been constructed using paybill data, with a 23% uplift for overheads. HMRC's costing framework is in development, and changes are in train to improve the accuracy of estates and IT cost apportionment. <br>3. Assumptions have been made about the balance of cost for transactional and enforcement/ other activity where business units mix both. <br>4. Additional IT investment to maintain the digital service may alter the cost balance, with additional depreciation charges increasing online cost.","The transaction is defined as each customer contact, both in-coming and out-going (counted individually), within a process.  This is counted by the channel used to make that contact.  We are using an estimate from a sample where a physical count is not available.  The cost of these transactions will include all the back office activity undertaken to deal with work arising from the contacts.  It excludes the cost of compliance and enforcement activity. Transactions include declarations and telephone contacts.",Business,Taxpayers
